Timestamp,PM2.5 (µg/m³),actual_pm25_24h,predicted_pm25_24h,is_anomaly,anomaly_score,risk_score,risk_category
2026-05-23 16:00:00,83.5,60.75,59.00679490429946,0,0.48044125160052664,28.50135898085989,Moderate
2026-05-23 17:00:00,66.25,52.5,60.06250950783091,0,0.4638693291291447,25.262501901566182,Moderate
2026-05-23 18:00:00,82.0,44.25,60.11651122026429,0,0.4476636083382948,28.423302244052856,Moderate
2026-05-23 19:00:00,96.25,44.67,64.2510288006548,0,0.4455569592616522,32.10020576013096,Moderate
2026-05-23 20:00:00,110.0,39.75,71.9697314300292,0,0.458095194843174,36.39394628600584,Moderate
2026-05-23 21:00:00,115.5,47.25,74.89257264595854,0,0.4629103636913684,38.07851452919171,Moderate
2026-05-23 22:00:00,105.75,43.0,67.05918926634023,0,0.4568653897043566,34.561837853268045,Moderate
2026-05-23 23:00:00,107.25,44.25,77.09247281844581,0,0.47197392295888435,36.86849456368916,Moderate
2026-05-24 00:00:00,96.25,43.25,75.692567007694,0,0.4754976406806576,34.3885134015388,Moderate
2026-05-24 01:00:00,92.25,35.25,73.57249293661818,0,0.45879554252588234,33.164498587323635,Moderate
2026-05-24 02:00:00,83.5,27.25,65.0033035724647,0,0.4392647466256854,29.70066071449294,Moderate
2026-05-24 03:00:00,82.0,26.0,65.6049003508479,0,0.42513766186213126,29.52098007016958,Moderate
2026-05-24 04:00:00,81.0,24.25,66.19137227795115,0,0.41485775927435115,29.438274455590232,Moderate
2026-05-24 05:00:00,83.5,39.5,61.53704743736935,0,0.414588294097321,29.007409487473872,Moderate
2026-05-24 06:00:00,89.75,37.0,63.820613158080306,0,0.42409291508668556,30.71412263161606,Moderate
2026-05-24 07:00:00,101.0,47.0,70.43338640422799,0,0.4466200863637683,34.286677280845595,Moderate
2026-05-24 08:00:00,89.5,53.25,87.21804987131065,0,0.440940013747738,35.34360997426213,Moderate
2026-05-24 09:00:00,89.25,55.75,76.5899719288425,0,0.44467774055948495,33.167994385768495,Moderate
2026-05-24 10:00:00,82.25,52.5,81.86044676735041,0,0.45580301570981185,32.82208935347008,Moderate
2026-05-24 11:00:00,72.0,64.75,65.44917013089318,0,0.4692146300941334,27.489834026178634,Moderate
2026-05-24 12:00:00,67.75,66.25,65.41719742447538,0,0.47209686406648893,26.633439484895074,Moderate
2026-05-24 13:00:00,64.25,74.5,64.10981143091855,0,0.47523095632035783,25.67196228618371,Moderate
2026-05-24 14:00:00,38.75,76.0,57.83593378428689,0,0.47395076011493265,19.317186756857378,Low
2026-05-24 15:00:00,51.75,79.5,55.427857871278526,0,0.47135589414579787,21.435571574255704,Low
2026-05-24 16:00:00,60.75,79.0,62.11737678268603,0,0.47920783435619063,24.57347535653721,Low
2026-05-24 17:00:00,52.5,86.75,67.87109045165623,0,0.4710633954699473,24.074218090331243,Low
2026-05-24 18:00:00,44.25,80.5,68.63217172830508,0,0.4530605753378802,22.576434345661013,Low
2026-05-24 19:00:00,44.67,74.75,62.2533128834536,0,0.4402053161460323,21.384662576690722,Low
2026-05-24 20:00:00,39.75,90.0,65.77960194345053,0,0.4401652083727028,21.105920388690105,Low
2026-05-24 21:00:00,47.25,83.75,63.40820713109253,0,0.44009567025620316,22.131641426218508,Low
2026-05-24 22:00:00,43.0,95.75,70.54551314189155,0,0.4418470907905137,22.70910262837831,Low
2026-05-24 23:00:00,44.25,85.25,62.87471447838799,0,0.4563077716342253,21.424942895677596,Low
2026-05-25 00:00:00,43.25,168.5,62.83984485938324,0,0.46243897498470693,21.21796897187665,Low
2026-05-25 01:00:00,35.25,130.0,59.713733067199975,0,0.4450604609439792,18.992746613439994,Low
2026-05-25 02:00:00,27.25,42.0,49.67415525588389,0,0.442314417734979,15.384831051176779,Low
2026-05-25 03:00:00,26.0,14.25,41.92476364262734,0,0.4320924438836489,13.584952728525469,Low
2026-05-25 04:00:00,24.25,11.25,40.96127837076644,0,0.4272057904214802,13.042255674153287,Low
2026-05-25 05:00:00,39.5,11.0,40.22505323014045,0,0.4169585916042843,15.94501064602809,Low
2026-05-25 06:00:00,37.0,17.75,48.25475131337074,0,0.4044813041996961,17.05095026267415,Low
2026-05-25 07:00:00,47.0,30.0,43.859750931820685,0,0.403297096457634,18.171950186364136,Low
2026-05-25 08:00:00,53.25,33.25,55.053813793217465,0,0.4123954790973031,21.660762758643493,Low
2026-05-25 09:00:00,55.75,35.75,55.654723482564926,0,0.44085558395142294,22.280944696512986,Low
2026-05-25 10:00:00,52.5,35.25,54.12128941938849,0,0.45165347175443016,21.3242578838777,Low
2026-05-25 11:00:00,64.75,36.75,53.67574253834676,0,0.46377358989018314,23.685148507669354,Low
2026-05-25 12:00:00,66.25,48.75,56.61546575333446,0,0.4715132548145822,24.573093150666892,Low
2026-05-25 13:00:00,74.5,52.75,58.8069376553906,0,0.4826717592897811,26.66138753107812,Moderate
2026-05-25 14:00:00,76.0,49.75,51.284288634040294,0,0.48912457236125145,25.45685772680806,Moderate
2026-05-25 15:00:00,79.5,54.25,57.43895225989116,0,0.4889398659794619,27.387790451978233,Moderate
2026-05-25 16:00:00,79.0,45.25,62.95373540855384,0,0.4896543498055668,28.390747081710767,Moderate
2026-05-25 17:00:00,86.75,37.25,61.96980170657828,0,0.4916221329932096,29.743960341315656,Moderate
2026-05-25 18:00:00,80.5,24.25,62.7527792359699,0,0.47269533844811024,28.65055584719398,Moderate
2026-05-25 19:00:00,74.75,25.25,68.35540249667542,0,0.45727592219186536,28.621080499335086,Moderate
2026-05-25 20:00:00,90.0,34.75,77.42230996087243,0,0.47228727032037665,33.48446199217449,Moderate
2026-05-25 21:00:00,83.75,28.5,68.47379048309327,0,0.4679025548423682,30.444758096618653,Moderate
2026-05-25 22:00:00,95.75,45.75,71.25791931818185,0,0.4822501574741707,33.40158386363637,Moderate
2026-05-25 23:00:00,85.25,76.25,79.97685391627186,0,0.4706383739010758,33.04537078325437,Moderate
2026-05-26 00:00:00,168.5,51.25,69.70408631636327,0,0.5247770004420389,47.64081726327266,Moderate
2026-05-26 01:00:00,130.0,39.25,57.062505240264095,0,0.5038051302064217,37.41250104805282,Moderate
2026-05-26 02:00:00,42.0,35.0,54.16800404244307,0,0.4269024195818375,19.233600808488617,Low
2026-05-26 03:00:00,14.25,26.75,54.23922813093307,0,0.4325302437058547,13.697845626186615,Low
2026-05-26 04:00:00,11.25,25.0,37.43179855657121,0,0.43321374848079525,9.736359711314243,Low
2026-05-26 05:00:00,11.0,25.0,39.04952030843044,0,0.41664019971585375,10.009904061686086,Low
2026-05-26 06:00:00,17.75,25.75,37.38734094085874,0,0.40232546164523453,11.02746818817175,Low
2026-05-26 07:00:00,30.0,27.0,42.29594634601854,0,0.3934336872016656,14.459189269203707,Low
2026-05-26 08:00:00,33.25,23.5,48.63406311135342,0,0.40886249782803386,16.376812622270684,Low
2026-05-26 09:00:00,35.75,21.25,51.831473982473646,0,0.42407099572609885,17.516294796494726,Low
2026-05-26 10:00:00,35.25,27.75,58.644571537910004,0,0.43292613584834144,18.778914307582003,Low
2026-05-26 11:00:00,36.75,29.75,59.340289199667595,0,0.44567470898572303,19.21805783993352,Low
2026-05-26 12:00:00,48.75,161.0,45.189453985322146,0,0.457493154717024,18.787890797064428,Low
2026-05-26 13:00:00,52.75,53.5,51.5537578098652,0,0.46237043135851347,20.86075156197304,Low
2026-05-26 14:00:00,49.75,30.25,64.79896331331358,0,0.45860923751039645,22.909792662662714,Low
2026-05-26 15:00:00,54.25,32.0,66.76116156671264,0,0.47538005531717303,24.202232313342527,Low
2026-05-26 16:00:00,45.25,33.0,102.06850901879974,0,0.471858059685741,29.46370180375995,Moderate
2026-05-26 17:00:00,37.25,30.5,131.22661739126633,0,0.4628861097222385,33.695323478253265,Moderate
2026-05-26 18:00:00,24.25,26.25,46.52751377815025,0,0.465609217091564,14.155502755630051,Low
2026-05-26 19:00:00,25.25,25.75,46.20631175737417,0,0.45247296972560885,14.291262351474835,Low
2026-05-26 20:00:00,34.75,28.5,50.3551864321432,0,0.443175038707832,17.021037286428637,Low
2026-05-26 21:00:00,28.5,34.0,47.68690295154743,0,0.4442097377107199,15.237380590309487,Low
2026-05-26 22:00:00,45.75,32.5,51.26780266894585,0,0.42088995240556437,19.403560533789168,Low
2026-05-26 23:00:00,76.25,29.5,59.975685638144675,0,0.4376893247342453,27.245137127628936,Moderate
2026-05-27 00:00:00,51.25,23.25,76.6995189393552,0,0.41848197096358786,25.58990378787104,Moderate
2026-05-27 01:00:00,39.25,24.5,63.45018037487897,0,0.3950202792495817,20.540036074975795,Low
2026-05-27 02:00:00,35.0,16.0,50.09181487572687,0,0.3928553139141919,17.018362975145372,Low
2026-05-27 03:00:00,26.75,16.75,41.0215420572967,0,0.38133814899993257,13.554308411459342,Low
2026-05-27 04:00:00,25.0,14.5,26.840038099369252,0,0.3764562421192329,10.36800761987385,Low
2026-05-27 05:00:00,25.0,9.0,28.54165951459839,0,0.3762740947180292,10.708331902919678,Low
2026-05-27 06:00:00,25.75,10.25,28.45929402097127,0,0.37558940917664135,10.841858804194255,Low
2026-05-27 07:00:00,27.0,11.75,31.19715177618558,0,0.38115128964710415,11.639430355237117,Low
2026-05-27 08:00:00,23.5,17.0,34.21355693529571,0,0.3808511387120811,11.542711387059143,Low
2026-05-27 09:00:00,21.25,32.5,31.721384805683023,0,0.386932591201742,10.594276961136604,Low
2026-05-27 10:00:00,27.75,57.0,29.559399909647503,0,0.39252264167976136,11.461879981929503,Low
2026-05-27 11:00:00,29.75,89.75,37.19510210867159,0,0.41709460760870387,13.389020421734317,Low
2026-05-27 12:00:00,161.0,96.5,42.64709182913637,1,0.5647613673845346,60.72941836582728,High
2026-05-27 13:00:00,53.5,104.0,73.43410676096953,0,0.5047525047849677,25.386821352193905,Moderate
2026-05-27 14:00:00,30.25,98.25,52.02260574559065,0,0.5046161263403194,16.454521149118133,Low
2026-05-27 15:00:00,32.0,80.75,44.84118377681871,0,0.5051636516202354,15.368236755363743,Low
2026-05-27 16:00:00,33.0,64.5,42.00023977319381,0,0.5034726592330838,15.000047954638763,Low
2026-05-27 17:00:00,30.5,55.25,40.396905351444154,0,0.5009494408332061,14.179381070288832,Low
2026-05-27 18:00:00,26.25,54.75,41.29613471820073,0,0.4973546071325609,13.509226943640147,Low
2026-05-27 19:00:00,25.75,55.25,39.66106727422801,0,0.5088335122738467,13.082213454845602,Low
2026-05-27 20:00:00,28.5,59.25,44.180248092065966,0,0.5190973889519389,14.536049618413193,Low
2026-05-27 21:00:00,34.0,54.75,43.319433518380606,0,0.5291229526021887,15.463886703676122,Low
2026-05-27 22:00:00,32.5,48.0,51.61286098064272,0,0.520505695930473,16.822572196128547,Low
2026-05-27 23:00:00,29.5,49.5,55.68176285207153,0,0.5002981010129067,17.036352570414305,Low
2026-05-28 00:00:00,23.25,39.75,53.14703300316136,0,0.495923666371655,15.279406600632273,Low
2026-05-28 01:00:00,24.5,49.0,35.25888472113377,0,0.48280435464883026,11.951776944226754,Low
2026-05-28 02:00:00,16.0,25.75,29.669975961844525,0,0.4961970008905796,9.133995192368905,Low
2026-05-28 03:00:00,16.75,24.5,28.008049090977195,0,0.4910017694192565,8.951609818195438,Low
2026-05-28 04:00:00,14.5,13.0,28.659711592911517,0,0.4936054717554757,8.631942318582304,Low
2026-05-28 08:00:00,17.0,10.67,29.513290058155363,0,0.4950516497709916,9.302658011631072,Low
2026-05-28 09:00:00,32.5,15.5,29.816632240365845,0,0.5095034345165118,12.463326448073168,Low
2026-05-28 10:00:00,57.0,19.25,44.795770683158814,0,0.5130790581711506,20.359154136631762,Low
2026-05-28 11:00:00,89.75,16.5,43.31712470538724,0,0.5307312007264123,26.613424941077447,Moderate
2026-05-28 12:00:00,96.5,21.0,69.6850248909906,0,0.5385485949370596,33.23700497819812,Moderate
2026-05-28 13:00:00,104.0,21.25,166.2765236709198,1,0.5439980070100306,74.05530473418396,High
2026-05-28 14:00:00,98.25,19.5,40.73928534391535,1,0.5482718618317752,47.797857068783074,Moderate
2026-05-28 15:00:00,80.75,17.25,50.24088871504312,0,0.5360455765680571,26.19817774300862,Moderate
2026-05-28 16:00:00,64.5,17.0,54.13135051689867,0,0.5330758901207142,23.726270103379733,Low
2026-05-28 17:00:00,55.25,17.0,52.36609316077439,0,0.5337416217194851,21.52321863215488,Low
2026-05-28 18:00:00,54.75,18.75,48.8184562006116,0,0.5350472043027843,20.71369124012232,Low
2026-05-28 19:00:00,55.25,22.75,55.087647468100116,0,0.5316588018280298,22.067529493620025,Low
2026-05-28 20:00:00,59.25,34.0,56.55898369107747,0,0.5308747126175642,23.161796738215493,Low
2026-05-28 21:00:00,54.75,36.75,59.31147592998258,0,0.5304387745821252,22.812295185996515,Low
2026-05-28 22:00:00,48.0,31.0,65.31936719772352,0,0.532154233451476,22.6638734395447,Low
2026-05-28 23:00:00,49.5,29.25,66.50732411095963,0,0.5396804830088204,23.201464822191927,Low
2026-05-29 00:00:00,39.75,38.25,66.50907236495219,1,0.5474360031247075,41.25181447299044,Moderate
2026-05-29 01:00:00,49.0,56.0,53.19688591271689,0,0.531027686509404,20.439377182543378,Low
2026-05-29 02:00:00,25.75,20.25,51.80834486348437,0,0.5339675254195069,15.511668972696874,Low
2026-05-29 03:00:00,24.5,8.75,38.555488937824975,0,0.4758674065797897,12.611097787564995,Low
2026-05-29 04:00:00,13.0,9.75,39.71917215884255,0,0.4926350157263325,10.54383443176851,Low
2026-06-01 08:00:00,25.25,46.25,39.991168794783356,0,0.3943807208496959,13.04823375895667,Low
2026-06-01 09:00:00,26.0,52.5,36.90019500350882,0,0.3948028347714041,12.580039000701763,Low
2026-06-01 10:00:00,35.25,75.5,35.04628291056601,0,0.3892571276389113,14.059256582113203,Low
2026-06-01 11:00:00,53.0,68.0,38.22103597223058,0,0.390460168884883,18.24420719444612,Low
2026-06-01 12:00:00,41.25,64.5,38.43440959040962,0,0.3947392621668461,15.936881918081925,Low
2026-06-01 13:00:00,32.0,49.75,42.46493192810931,0,0.40503393121602543,14.892986385621862,Low
2026-06-01 14:00:00,41.0,53.0,37.14622729711885,0,0.4098960738973296,15.62924545942377,Low
2026-06-01 15:00:00,36.5,57.5,43.67311379939672,0,0.41169505983368054,16.034622759879344,Low
2026-06-01 16:00:00,27.5,52.25,48.02885476542234,0,0.4069452019399488,15.105770953084466,Low
2026-06-01 17:00:00,27.75,60.75,34.802140263466704,0,0.4021725751427855,12.510428052693342,Low
2026-06-01 18:00:00,34.25,65.25,38.58657061934071,0,0.4050513493751462,14.567314123868144,Low
2026-06-01 19:00:00,55.25,68.75,46.59263785600253,0,0.40209064555988133,20.36852757120051,Low
2026-06-01 20:00:00,67.5,73.25,50.37237612433865,0,0.4071829532032527,23.57447522486773,Low
2026-06-01 21:00:00,75.75,91.0,50.11739330808084,0,0.4092779029664748,25.173478661616166,Moderate
2026-06-01 22:00:00,76.0,87.75,52.605934132996666,0,0.4141178670846615,25.721186826599332,Moderate
2026-06-01 23:00:00,58.0,74.0,55.80186343193846,0,0.41368451019182473,22.76037268638769,Low
2026-06-02 00:00:00,54.0,64.25,49.50031999389501,0,0.4071042511065017,20.700063998779004,Low
2026-06-02 01:00:00,36.75,57.0,47.644682525393385,0,0.3951529703049249,16.878936505078677,Low
2026-06-02 02:00:00,29.75,62.75,52.42581800148856,0,0.39366144165162037,16.43516360029771,Low
2026-06-02 03:00:00,22.75,74.25,49.57794332246429,0,0.3994807716450098,14.46558866449286,Low
2026-06-02 04:00:00,26.25,58.25,52.792170569678525,0,0.3858001517085851,15.808434113935704,Low
2026-06-02 05:00:00,31.25,82.0,53.584237230332704,0,0.38405987115098345,16.966847446066538,Low
2026-06-02 06:00:00,36.75,74.25,45.53281566025299,0,0.3842868620993652,16.456563132050597,Low
2026-06-02 07:00:00,41.25,79.5,46.13115074948805,0,0.3918641025629372,17.47623014989761,Low
2026-06-02 08:00:00,46.25,70.5,41.5119334437117,0,0.40459724156289706,17.552386688742338,Low
2026-06-02 09:00:00,52.5,60.5,40.05313109693529,0,0.41621992684319786,18.510626219387056,Low
2026-06-02 10:00:00,75.5,61.5,42.454454528334935,0,0.43304913081391605,23.59089090566699,Low
2026-06-02 11:00:00,68.0,70.5,65.85604787727351,0,0.435860605483908,26.771209575454705,Moderate
2026-06-02 12:00:00,64.5,64.25,46.18873539358205,0,0.43770003862908646,22.13774707871641,Low
2026-06-02 13:00:00,49.75,67.5,42.11892270248698,0,0.42324708400242983,18.373784540497397,Low
2026-06-02 14:00:00,53.0,69.0,43.421747253428876,0,0.43031980508117523,19.284349450685777,Low
2026-06-02 15:00:00,57.5,64.0,44.40531165216408,0,0.44906834926833455,20.381062330432815,Low
2026-06-02 16:00:00,52.25,57.25,44.33408177551325,0,0.4343014957518031,19.31681635510265,Low
2026-06-02 17:00:00,60.75,73.75,52.075762156419685,0,0.426344498941228,22.565152431283934,Low
2026-06-02 18:00:00,65.25,69.5,61.985071623977866,0,0.41412968924361127,25.44701432479557,Moderate
2026-06-02 19:00:00,68.75,69.5,84.52877930485175,0,0.41490858016002036,30.655755860970352,Moderate
2026-06-02 20:00:00,73.25,106.5,79.34404768659546,0,0.4231822024873103,30.518809537319093,Moderate
2026-06-02 21:00:00,91.0,98.0,67.93730880984874,0,0.43985791283641396,31.787461761969748,Moderate
2026-06-02 22:00:00,87.75,75.0,84.77381657441867,0,0.433870909808334,34.50476331488373,Moderate
2026-06-02 23:00:00,74.0,66.0,79.19406912031819,0,0.4264522836402716,30.63881382406364,Moderate
2026-06-03 00:00:00,64.25,83.5,72.18925718783764,0,0.4185849955366669,27.287851437567525,Moderate
2026-06-03 01:00:00,57.0,85.25,48.092680591681706,0,0.4074723857459077,21.018536118336343,Low
2026-06-03 02:00:00,62.75,92.25,45.06846681249928,0,0.40183833986377554,21.563693362499855,Low
2026-06-03 03:00:00,74.25,58.25,42.424723674955125,0,0.4016512460811322,23.334944734991026,Low
2026-06-03 04:00:00,58.25,53.75,42.95953449490745,0,0.3879651658345611,20.24190689898149,Low
2026-06-03 05:00:00,82.0,41.5,44.76598676009463,0,0.3995960419608854,25.353197352018924,Moderate
2026-06-03 06:00:00,74.25,89.5,48.14100642328254,0,0.39730279484463227,24.47820128465651,Low
2026-06-03 07:00:00,79.5,69.5,47.70369198793575,0,0.4153112706592742,25.44073839758715,Moderate
2026-06-03 08:00:00,70.5,65.75,63.89195605685362,0,0.4217834844318109,26.878391211370726,Moderate
2026-06-03 09:00:00,60.5,66.0,71.01099663316327,0,0.4273571259471449,26.302199326632653,Moderate
2026-06-03 10:00:00,61.5,77.75,68.27478743822296,0,0.4351813333433735,25.95495748764459,Moderate
2026-06-03 11:00:00,70.5,68.25,65.29139339657331,0,0.442239836027502,27.158278679314662,Moderate
2026-06-03 12:00:00,64.25,66.75,67.28899524847567,0,0.43618012551007684,26.307799049695134,Moderate
2026-06-03 13:00:00,67.5,75.5,62.0633867967729,0,0.44302919803462826,25.912677359354582,Moderate
2026-06-03 14:00:00,69.0,76.0,61.81274462032465,0,0.43968307228312625,26.16254892406493,Moderate
2026-06-03 15:00:00,64.0,57.5,64.21172525754373,0,0.4400096640253235,25.642345051508748,Moderate
2026-06-03 16:00:00,57.25,69.0,71.95208172011696,0,0.43097636511572557,25.840416344023392,Moderate
2026-06-03 17:00:00,73.75,40.75,70.48423845534019,0,0.4347760731677263,28.846847691068035,Moderate
2026-06-03 18:00:00,69.5,33.25,67.50146799814908,0,0.42226517498817584,27.400293599629812,Moderate
2026-06-03 19:00:00,69.5,45.0,67.54690822193503,0,0.4163258821221812,27.409381644387004,Moderate
2026-06-03 20:00:00,106.5,39.75,64.80068704043404,0,0.44916378278259433,34.260137408086806,Moderate
2026-06-03 21:00:00,98.0,79.25,90.34239062767531,0,0.44113802752428843,37.66847812553506,Moderate
2026-06-03 22:00:00,75.0,78.75,85.37769291933576,0,0.4229508832844125,32.07553858386715,Moderate
2026-06-03 23:00:00,66.0,55.25,74.03493046287608,0,0.4242301186185888,28.006986092575218,Moderate
2026-06-04 00:00:00,83.5,51.0,67.71660839736238,0,0.4425772931908453,30.243321679472473,Moderate
2026-06-04 01:00:00,85.25,54.75,70.80604573311763,0,0.43723509363759355,31.211209146623524,Moderate
2026-06-04 02:00:00,92.25,51.75,84.13270473937803,0,0.4370829794719641,35.2765409478756,Moderate
2026-06-04 03:00:00,58.25,66.0,91.19591090136572,0,0.40482562903491726,29.889182180273146,Moderate
2026-06-04 04:00:00,53.75,69.0,57.29899258724477,0,0.3985783094642239,22.209798517448952,Low
2026-06-04 05:00:00,41.5,33.75,63.737911887836624,0,0.3981270346777602,21.047582377567323,Low
2026-06-04 06:00:00,89.5,23.5,59.496200171063926,0,0.42444571473540466,29.799240034212787,Moderate
2026-06-04 07:00:00,69.5,23.0,88.5965657803421,0,0.42210342897815006,31.61931315606842,Moderate
2026-06-04 08:00:00,65.75,18.0,66.49708878867082,0,0.4287233964014425,26.449417757734164,Moderate
2026-06-04 09:00:00,66.0,21.25,62.42240178145339,0,0.4320831103113322,25.684480356290678,Moderate
2026-06-04 10:00:00,77.75,21.0,65.4512347867642,0,0.44654167408458834,28.640246957352836,Moderate
2026-06-04 11:00:00,68.25,33.5,70.93471137545066,0,0.43374951879830737,27.83694227509013,Moderate
2026-06-04 12:00:00,66.75,35.75,67.57664593502459,0,0.4358607458109245,26.865329187004917,Moderate
2026-06-04 13:00:00,75.5,41.25,61.90373582481191,0,0.42129983518651554,27.48074716496238,Moderate
2026-06-04 14:00:00,76.0,37.25,65.44985522497609,0,0.43581862784798836,28.28997104499522,Moderate
2026-06-04 15:00:00,57.5,32.75,67.6116625109592,0,0.43477015081582754,25.02233250219184,Moderate
2026-06-04 16:00:00,69.0,31.25,60.011941844952915,0,0.43471079779725247,25.80238836899058,Moderate
2026-06-04 17:00:00,40.75,35.25,64.37435516416183,0,0.4239867762055368,21.024871032832365,Low
2026-06-04 18:00:00,33.25,46.5,63.2373982651144,0,0.42279039627049625,19.29747965302288,Low
2026-06-04 19:00:00,45.0,46.25,63.74561395134275,0,0.4173252218669575,21.74912279026855,Low
2026-06-04 20:00:00,39.75,51.5,65.20144428569418,0,0.4118543416578496,20.990288857138836,Low
2026-06-04 21:00:00,79.25,53.0,66.11171938103182,0,0.41873669397556224,29.07234387620636,Moderate
2026-06-04 22:00:00,78.75,48.0,81.77626585575779,0,0.42112941655878366,32.10525317115156,Moderate
2026-06-04 23:00:00,55.25,52.75,76.05848367392059,0,0.41631629035179646,26.26169673478412,Moderate
2026-06-05 00:00:00,51.0,56.5,70.32398785840633,0,0.4248828537860594,24.264797571681264,Low
2026-06-05 01:00:00,54.75,58.0,63.5078771537424,0,0.41459099959327633,23.65157543074848,Low
2026-06-05 02:00:00,51.75,58.0,67.28465337479274,0,0.41459637285656636,23.806930674958547,Low
2026-06-05 03:00:00,66.0,60.5,53.615428717310344,0,0.41439994118675827,23.923085743462067,Low
2026-06-05 04:00:00,69.0,61.0,54.95634434427767,0,0.39880203374266116,24.791268868855532,Low
2026-06-05 08:00:00,18.0,78.75,51.793925940821175,0,0.41417462551105794,13.958785188164233,Low
2026-06-05 09:00:00,21.25,65.5,51.759926008019775,0,0.4258368739385073,14.601985201603956,Low
2026-06-05 10:00:00,21.0,61.75,50.33689475902184,0,0.44325122835731456,14.267378951804368,Low
2026-06-05 11:00:00,33.5,51.0,43.41157851528364,0,0.42357617502428235,15.38231570305673,Low
2026-06-05 12:00:00,35.75,54.0,50.12761903488401,0,0.4192506343106305,17.175523806976802,Low
2026-06-05 13:00:00,41.25,48.25,51.42307186508968,0,0.41859235026730146,18.534614373017938,Low
2026-06-05 14:00:00,37.25,50.5,48.318765138920924,0,0.4264817930487572,17.113753027784185,Low
2026-06-05 15:00:00,32.75,59.75,45.93739508497246,0,0.43437429954197654,15.737479016994493,Low
2026-06-05 16:00:00,31.25,78.75,46.82287684116709,0,0.42799554503446097,15.614575368233417,Low
2026-06-05 17:00:00,35.25,56.0,39.32527602736643,0,0.4198925790189256,14.915055205473287,Low
2026-06-05 18:00:00,46.5,46.5,41.901335304602824,0,0.405604903675161,17.680267060920567,Low
2026-06-05 19:00:00,46.25,48.0,48.89321340982595,0,0.4042186282794149,19.028642681965188,Low
2026-06-05 20:00:00,51.5,52.25,49.751923650828736,0,0.4068926336603883,20.25038473016575,Low
2026-06-05 21:00:00,53.0,72.0,56.011025904993716,0,0.4083801966962983,21.802205180998744,Low
2026-06-05 22:00:00,48.0,79.25,57.07268809367797,0,0.413645677916418,21.014537618735595,Low
2026-06-05 23:00:00,52.75,75.75,56.98874086807016,0,0.4189598855434418,21.94774817361403,Low
2026-06-06 00:00:00,56.5,79.25,49.36192953876937,0,0.4277508935267704,21.17238590775387,Low
2026-06-06 01:00:00,58.0,66.5,51.91391373712253,0,0.4145485127790348,21.98278274742451,Low
2026-06-06 02:00:00,58.0,47.25,48.29037007276498,0,0.40830345598209,21.258074014552996,Low
2026-06-06 03:00:00,60.5,35.5,52.53436592375925,0,0.4041682737939126,22.606873184751848,Low
2026-06-06 04:00:00,61.0,30.75,51.59265491076138,0,0.40110562856230925,22.518530982152278,Low
2026-06-06 05:00:00,66.0,27.25,40.38353360338796,0,0.4025378714804472,21.276706720677595,Low
2026-06-06 06:00:00,66.75,37.5,41.54927952498663,0,0.40716483241014073,21.659855904997325,Low
2026-06-06 07:00:00,77.75,40.25,43.72092347594308,0,0.41600375052212,24.294184695188616,Low
2026-06-06 08:00:00,78.75,51.5,45.26212009096486,0,0.4224422965734165,24.802424018192973,Low
2026-06-06 09:00:00,65.5,48.0,43.8557225278798,0,0.4189142259247962,21.871144505575963,Low
2026-06-06 10:00:00,61.75,52.75,44.796006019237474,0,0.42958287766749353,21.309201203847493,Low
2026-06-06 11:00:00,51.0,56.5,46.2499873238833,0,0.43707472751722726,19.449997464776658,Low
2026-06-06 12:00:00,54.0,51.25,46.885962433775866,0,0.43759066867141017,20.177192486755175,Low
2026-06-06 13:00:00,48.25,54.25,47.485355644894135,0,0.4377029351993375,19.14707112897883,Low
2026-06-06 14:00:00,50.5,59.25,46.89306478986246,0,0.43730493009863874,19.478612957972494,Low
2026-06-06 15:00:00,59.75,64.25,46.170484497462255,0,0.4398489258220359,21.184096899492452,Low
2026-06-06 16:00:00,78.75,66.75,46.2132396627808,0,0.44851813635413407,24.99264793255616,Low
2026-06-06 17:00:00,56.0,72.75,51.41904787209954,0,0.4391597063209136,21.483809574419908,Low
2026-06-06 18:00:00,46.5,67.25,60.508933342141084,0,0.42724262422732817,21.401786668428215,Low
2026-06-06 19:00:00,48.0,80.25,67.1388743192057,0,0.4208832542485759,23.027774863841138,Low
2026-06-06 20:00:00,52.25,96.0,67.27893313617719,0,0.4246161353837094,23.905786627235436,Low
2026-06-06 21:00:00,72.0,99.0,67.11232359219593,0,0.42486131323750936,27.822464718439186,Moderate
2026-06-06 22:00:00,79.25,94.75,64.88828544142605,0,0.4326821236855272,28.82765708828521,Moderate
2026-06-06 23:00:00,75.75,90.5,63.29211943891974,0,0.4329037085761787,27.808423887783945,Moderate
2026-06-07 00:00:00,79.25,98.5,66.65756451445995,0,0.44616516208104195,29.18151290289199,Moderate
2026-06-07 01:00:00,66.5,78.0,65.47422231341413,0,0.42334369404860656,26.394844462682826,Moderate
2026-06-07 02:00:00,47.25,71.5,65.31510878753085,0,0.4120065487549404,22.51302175750617,Low
2026-06-07 03:00:00,35.5,66.75,59.542050373545095,0,0.4083055885292214,19.00841007470902,Low
2026-06-07 04:00:00,30.75,57.5,61.89278237509413,0,0.4029699383760128,18.528556475018824,Low
2026-06-07 05:00:00,27.25,56.0,62.99317353765911,0,0.4044136107396152,18.04863470753182,Low
2026-06-07 06:00:00,37.5,56.75,62.11586654874489,0,0.40083490570614566,19.92317330974898,Low
